"","x"
"114194",0.00222244600401609
"114195",0.00229406073477003
"114196",0.00242187830424518
"114197",0.00313855140315718
"114198",0.0230098340016557
"114199",0.00259467750260956
"114200",0.002356870453601
"114201",0.0023979367474094
"114202",0.00201775476735202
"114203",0.00193353114629281
"114204",0.00207982037472539
"114205",0.00207837418463896
"114206",0.00263246248904034
"114207",0.00215869487402961
"114208",0.00255820536741521
"114209",0.00301023614994483
"114210",0.00797073471703334
"114211",0.00909569795263815
"114212",0.0125427572138433
"114213",0.00536812960560201
"114214",0.0382654850240506
"114215",0.495294368122733
"114216",0.630064590001333
"114217",0.489735216886678
"114218",0.329825270150061
"114219",0.627882108490623
"114220",0.157335551875236
"114221",0.589625865976675
"114222",0.670917423628882
"114223",0.544910912290157
"114224",0.0304128947893914
"114225",0.00378258603441645
"114226",0.00248581164432107
"114227",0.022525540499948
"114228",0.546431125458446
"114229",0.421323202463187
"114230",0.0331762112409633
"114231",0.406813463158789
"114232",0.682307475207577
"114233",0.549091211895546
"114234",0.144093907114759
"114235",0.187471426503122
"114236",0.00278503613587236
"114237",0.00212674202452763
"114238",0.00278310776714352
"114239",0.00258502546246746
"114240",0.00239056845137384
"114241",0.00229569953290047
"114242",0.0026121010837669
"114243",0.00227695935065276
"114244",0.00282099005935015
"114245",0.00232151605992112
"114246",0.00247013766103191
"114247",0.00230524458066793
"114248",0.0020956310556503
"114249",0.002232314214285
"114250",0.00209527068308671
"114251",0.00242221806445741
"114252",0.00269748361755046
"114253",0.00272369079012424
"114254",0.0023935986784345
"114255",0.00279834863397991
"114256",0.161787826222426
"114257",0.102765315745928
"114258",0.101376097337023
"114259",0.0117151921176119
"114260",0.00612803970614914
"114261",0.00610558804773609
"114262",0.00596736119655543
"114263",0.00598794931909652
"114264",0.00539590743213193
"114265",0.00564681433243095
"114266",0.00652590416974272
"114267",0.00674135978403501
"114268",0.00588698037189897
"114269",0.00607259239873383
"114270",0.00576890521924361
"114271",0.00362055171560496
"114272",0.00496852106862934
"114273",0.00764925775269512
"114274",0.00706934290431673
"114275",0.360322838534688
"114276",0.673155831981159
"114277",0.251329072913592
"114278",0.664869828538911
"114279",0.00827567054901738
"114280",0.00330042076206882
"114281",0.00399591144890292
"114282",0.00450367802806431
"114283",0.00362332262998098
"114284",0.20477180647169
"114285",0.016812334919523
"114286",0.00484092062423588
"114287",0.0302959964882175
"114288",0.0120262697224389
"114289",0.0173009119651106
"114290",0.00759864808287239
"114291",0.0076709754197509
"114292",0.00931809017414344
"114293",0.0245086052092083
"114294",0.00690337326028384
"114295",0.0143988908272004
"114296",0.00393027826369507
"114297",0.00994708210692625
"114298",0.00546817733810167
"114299",0.0237663027695089
"114300",0.0207586740741681
"114301",0.0174456424642412
"114302",0.0213387025403208
"114303",0.00825031379191205
"114304",0.00829172647785163
"114305",0.0198327983046183
"114306",0.0420607390463701
"114307",0.00458645404683193
"114308",0.0532491855565459
"114309",0.0201887964946218
"114310",0.0079125608340546
"114311",0.0063548308351601
"114312",0.00935036164382473
"114313",0.0171228447073372
"114314",0.0451815567809972
"114315",0.429758097021433
"114316",0.243157787091244
"114317",0.0317271637829544
"114318",0.484459515347931
"114319",0.126369925797044
"114320",0.0598210176634893
"114321",0.00805222214304376
"114322",0.0183945467639132
"114323",0.00787406850015395
"114324",0.00754016114107799
"114325",0.00713129482205841
"114326",0.00688571623756434
"114327",0.0250015728404687
"114328",0.013656565184996
"114329",0.154334833262488
"114330",0.0916007510427735
"114331",0.305083141751296
"114332",0.266188500241144
"114333",0.0694570048002934
"114334",0.0695104441716685
"114335",0.0111090113646351
"114336",0.0102917050754768
"114337",0.166637445225235
"114338",0.37109309774288
"114339",0.330817450597446
"114340",0.390198145974602
"114341",0.274955966967071
"114342",0.22355604785413
"114343",0.21601370154976
"114344",0.0211406012019725
"114345",0.00532370586524485
"114346",0.0045422384039266
"114347",0.00566862088651396
"114348",0.00558773981881677
"114349",0.00511391514580464
"114350",0.00501693283123313
"114351",0.00475608685385669
"114352",0.00432356436862028
"114353",0.00481332516428665
"114354",0.00496230947476579
"114355",0.0045138083967031
"114356",0.206822478829912
"114357",0.207750176141039
"114358",0.441823560308519
"114359",0.546763381143333
"114360",0.520149575790099
"114361",0.563279084734066
"114362",0.504697175695153
"114363",0.568628247359535
"114364",0.420421426686749
"114365",0.190597539428796
"114366",0.0045060117165558
"114367",0.0152862839479931
"114368",0.00724376304578618
"114369",0.00621317080227891
"114370",0.00549969939939911
"114371",0.00648097354115453
"114372",0.0058636684382509
"114373",0.00578271139849676
"114374",0.00517525828923681
"114375",0.00217914188481518
"114376",0.00219593060942134
"114377",0.00206491013345658
"114378",0.00245437565859174
"114379",0.00238595280007576
"114380",0.0145317989077012
"114381",0.00711538686553831
"114382",0.00508524208638119
"114383",0.00527207725530025
"114384",0.00488572741800453
"114385",0.00578736288714572
"114386",0.00600847673142562
"114387",0.00707740071372245
"114388",0.00612273964722408
"114389",0.00649472787932609
"114390",0.00667902575296466
"114391",0.0068512403757486
"114392",0.0069597774053691
"114393",0.00567358118557604
"114394",0.00639000700658653
"114395",0.00916425519005861
"114396",0.0128069066211465
"114397",0.0765411756274698
"114398",0.518929278430092
"114399",0.397835515733022
"114400",0.435021140579542
"114401",0.464472040081397
"114402",0.508114385239431
"114403",0.465549799422239
"114404",0.391593502135074
"114405",0.366612163764134
"114406",0.239023125157692
"114407",0.00626396303068032
"114408",0.0073228693913843
"114409",0.0148692006570636
"114410",0.0282057078493526
"114411",0.0154353392869234
"114412",0.00424310604215134
"114413",0.00564340473333141
"114414",0.00429207719772239
"114415",0.00464057962739025
"114416",0.00404731142424862
"114417",0.00508580490117311
"114418",0.00453820083168102
"114419",0.00412181371726911
"114420",0.00413115412680781
"114421",0.00238748908089474
"114422",0.00254829679868999
"114423",0.0027520663945179
"114424",0.00170323129900498
"114425",0.00216074562884751
"114426",0.0365247860683594
"114427",0.0104389396744373
"114428",0.00860338698676787
"114429",0.00868884229267133
"114430",0.00913293618508033
"114431",0.00892837401360157
"114432",0.00874531234474853
"114433",0.00771305650117574
"114434",0.00810967800850631
"114435",0.215751964421186
"114436",0.179069939747656
"114437",0.0663106010755873
"114438",0.00981187655380927
"114439",0.00771633057392319
"114440",0.0807990150197584
"114441",0.40251278548874
"114442",0.052141210132686
"114443",0.00272873992062523
"114444",0.00247358759635245
"114445",0.00250730567920255
"114446",0.00255756144749466
"114447",0.00280952032972709
"114448",0.00623406352099846
"114449",0.00212201294873375
"114450",0.00269531338236993
"114451",0.00259500835192739
"114452",0.00264742480168934
"114453",0.00226334344843053
"114454",0.00344166424809373
"114455",0.00937419865504489
"114456",0.00497604290192248
"114457",0.00474987625176436
"114458",0.0049121307026071
"114459",0.00455870236753253
"114460",0.00509685412168619
"114461",0.00491763753481791
"114462",0.00509730127701187
"114463",0.00501751790652634
"114464",0.00504001613444416
"114465",0.00473433128383476
"114466",0.0047536149865773
"114467",0.00586650738472235
"114468",0.00551444079040084
"114469",0.00666909478695015
"114470",0.00567205366340932
"114471",0.00636861729127122
"114472",0.00502927625228767
"114473",0.00485522617600509
"114474",0.00445952063126606
"114475",0.00475490552157862
"114476",0.00527660766386543
"114477",0.00533537706456264
"114478",0.00531483615931938
"114479",0.00514685821070452
"114480",0.00555229604750639
"114481",0.00499454660536139
"114482",0.00448143575520953
"114483",0.00465727713110391
"114484",0.00502161344897468
"114485",0.00483049161187955
"114486",0.00515301655541407
"114487",0.00448117017926415
"114488",0.00418785384047078
"114489",0.00483830480728648
"114490",0.00487369013918214
"114491",0.00482470095090684
"114492",0.00440312582935439
"114493",0.0048482210340444
"114494",0.00526970063103363
"114495",0.00455689044762403
"114496",0.00452464450054686
"114497",0.00439868933227262
"114498",0.0073648777390481
"114499",0.00935698480039718
"114500",0.00487209332647035
"114501",0.00508819560427219
"114502",0.00485448915330926
"114503",0.00478958920648438
"114504",0.00417349535308313
"114505",0.00449393658703775
"114506",0.00547561872258666
"114507",0.00470211261438089
"114508",0.00507232146247406
"114509",0.00561727008948219
"114510",0.00709619719235343
"114511",0.00299622412596364
"114512",0.00449165765065118
"114513",0.0644099276839115
"114514",0.00557503038004506
"114515",0.00289267233072314
"114516",0.00277088768681278
"114517",0.00275337267288705
"114518",0.00273868205334293
"114519",0.00273100535047706
"114520",0.00225560494663659
"114521",0.00284659909570473
"114522",0.00258286363311345
"114523",0.00276369620967307
"114524",0.00245179089569137
"114525",0.00209352943656268
"114526",0.00235541184630711
"114527",0.00246587469440419
"114528",0.00216206909713219
"114529",0.00229786175410845
"114530",0.0024383626288909
"114531",0.00211421158831217
"114532",0.0095684716552787
"114533",0.00233225420478266
"114534",0.0022610571111727
"114535",0.00462934828319703
"114536",0.00281034376964089
"114537",0.00287081522270455
"114538",0.00223866342782276
"114539",0.00262194451066898
"114540",0.00286694943098701
"114541",0.00258391527974163
"114542",0.00231523042096524
"114543",0.00261290203957469
"114544",0.00240277409530245
"114545",0.00262418620052631
"114546",0.00238301318217418
"114547",0.00271984614434768
"114548",0.00428910275961971
"114549",0.00384044557387824
"114550",0.00275926736014662
"114551",0.00945778321687249
"114552",0.00275191358086886
"114553",0.00297355428952142
"114554",0.00273638016259065
"114555",0.00255982074441272
"114556",0.00214409807516495
"114557",0.00373371224798029
"114558",0.00409821896988433
"114559",0.00415819776282297
"114560",0.00392281427673879
"114561",0.00372662929995568
"114562",0.00369677311612759
"114563",0.00442070721607888
"114564",0.00387434977729572
"114565",0.00426717278390424
"114566",0.00417333417807822
"114567",0.00365912048809696
"114568",0.00351111010511522
"114569",0.00426070406535291
"114570",0.0034031425769208
"114571",0.00379655253826058
"114572",0.00357678328399197
"114573",0.00285163867953816
"114574",0.00298638779114117
"114575",0.00278329229098745
"114576",0.00747159084843588
"114577",0.0186606881244224
"114578",0.002034724688594
"114579",0.00212561355024809
"114580",0.00183188997322577
"114581",0.00229768648184836
"114582",0.00177056439357693
"114583",0.00164172625137144
"114584",0.00232369323482271
"114585",0.00175218013118138
"114586",0.00210252780036535
"114587",0.00183733815141022
"114588",0.00208049948801636
"114589",0.00240868905829848
"114590",0.00229271404549945
"114591",0.00522468636196572
"114592",0.00482813779567368
"114593",0.00496529798966367
"114594",0.00495109320883057
"114595",0.00241293968926766
"114596",0.00223687960434472
"114597",0.00290341741207521
"114598",0.00258753806544701
"114599",0.00256038606946822
"114600",0.00240278822742403
"114601",0.00221224980137777
"114602",0.00254976300135604
"114603",0.00277808415371692
"114604",0.002425996822858
"114605",0.00262295037682634
"114606",0.00250032326564542
"114607",0.00246219811873743
"114608",0.00273123739965376
"114609",0.00276678523601731
"114610",0.00249401433585444
"114611",0.00241923445442808
"114612",0.00225706805614755
"114613",0.00273358233834733
"114614",0.00253210189208039
"114615",0.0022997360152367
"114616",0.00226694827878964
"114617",0.00504437136932393
"114618",0.0133686506738886
"114619",0.00225041514422628
"114620",0.00208346413294203
"114621",0.00222541349701351
"114622",0.00239320123306243
"114623",0.00204610024709837
"114624",0.00212080841095303
"114625",0.00179473618551856
"114626",0.00208134630459244
"114627",0.00234350170954713
"114628",0.00208739459994831
"114629",0.00223480661879876
"114630",0.00549843207051163
"114631",0.00396737331640907
