"","x"
"119050",0.745661341396742
"119051",0.716703979107318
"119052",0.693459194726776
"119053",0.669530475177453
"119054",0.39400769644836
"119055",0.215719130715937
"119056",0.425721954348148
"119057",0.728952162404777
"119058",0.801087196085835
"119059",0.775408144198009
"119060",0.825260047826334
"119061",0.783276989909122
"119062",0.905441484891577
"119063",0.798298373291152
"119064",0.753420967312763
"119065",0.774065861294046
"119066",0.821323441465735
"119067",0.874777934281505
"119068",0.924646071271389
"119069",0.88352919534815
"119070",0.852939033640549
"119071",0.820492317041499
"119072",0.88467348933802
"119073",1.00353663567139
"119074",0.852719027818181
"119075",0.849965238592122
"119076",0.786982628926402
"119077",0.857408479535719
"119078",0.825113121977076
"119079",0.927438747530221
"119080",0.914211410538293
"119081",0.812064948445302
"119082",0.829020611615386
"119083",0.854503034942667
"119084",0.885426415967289
"119085",0.896376998620806
"119086",0.785793673106004
"119087",0.845299596521771
"119088",0.994618134293705
"119089",0.851011662836536
"119090",0.830280694393557
"119091",0.78644122862909
"119092",0.870367136750137
"119093",0.760842478666455
"119094",0.811383079799125
"119095",0.915283844385063
"119096",0.818309612705489
"119097",0.917816636483767
"119098",0.836260862491559
"119099",0.929492578000296
"119100",0.89502806168492
"119101",0.896205896537518
"119102",0.964169846427278
"119103",0.930055935937329
"119104",0.816182960935519
"119105",0.85161214698432
"119106",0.93567229216022
"119107",0.85496470358572
"119108",0.732490427108482
"119109",0.09327308527485
"119110",0.214616956967511
"119111",0.393085632127593
"119112",0.0650407386347651
"119113",0.0281717138807289
"119114",0.0704982587266713
"119115",0.149420379508636
"119116",0.0852560107300524
"119117",0.325785545303486
"119118",0.00164438924076967
"119119",0.00121477775543462
"119120",0.00124342146050185
"119121",0.00106926861172542
"119122",0.00179761503951158
"119123",0.00144103187846486
"119124",0.00138162846420892
"119125",0.0269305667389417
"119126",0.356242465544259
"119127",0.0381695890733972
"119128",0.0298446430872427
"119129",0.158653752584942
"119130",0.227504071237636
"119131",0.265223543954082
"119132",0.132347384258988
"119133",0.0799715821210994
"119134",0.0286054325973382
"119135",0.0838456754977815
"119136",0.0131916351164691
"119137",0.131074980153702
"119138",0.0123223725332646
"119139",0.00416131668991875
"119140",0.00234793528506998
"119141",0.0124889251827262
"119142",0.038456900330144
"119143",0.0757067952223588
"119144",0.00299777425103821
"119145",0.00404308045783546
"119146",0.00275836386636365
"119147",0.0411308730738238
"119148",0.0420984796265839
"119149",0.0246676139103947
"119150",0.0305741960738087
"119151",0.00511069157975726
"119152",0.00343836423347238
"119153",0.00304349991492927
"119154",0.00347665394714568
"119155",0.00267759785300586
"119156",0.000513035289943218
"119157",0.106641613152926
"119158",0.0448807943566935
"119159",0.0500737099742983
"119160",0.0388425631774589
"119161",0.0470966962253442
"119162",0.0540644662211416
"119163",0.00986663664283697
"119164",0.00375370276509784
"119165",0.00184566014667507
"119166",0.00119697656307835
"119167",0.00305931164394133
"119168",0.00372712195676286
"119169",0.00277935620094649
"119170",0.00283900348958559
"119171",0.00222319596679881
"119172",0.00293114632565994
"119173",0.00228206519840751
"119174",0.0237874236524804
"119175",0.00785955294966698
"119176",0.00109324268857017
"119177",0.0229343610878568
"119178",0.00349970816995483
"119179",0.00174333147797734
"119180",0.000508561887312681
"119181",0.00407276326790452
"119182",0.00140630959870759
"119183",0.00370644308580086
"119184",0.000762278848094866
"119185",0.00346838204539381
"119186",0.00180237900430802
"119187",0.000877079889993183
"119188",0.00160263425018638
"119189",0.0218390078943921
"119190",0.000234872488770634
"119191",0.0085802324047545
"119192",0.00276096566312481
"119193",0.000658616349217482
"119194",0.000633769151871093
"119195",0.000472392175346613
"119196",0.0144310356376227
"119197",0.000442000056267716
"119198",0.00406330940849148
"119199",0.0173035593834938
"119200",0.000951761194039136
"119201",0.00117573803418782
"119202",0.000924293884076178
"119203",0.00154912237054668
"119204",0.0107660305720055
"119205",0.00660253574862145
"119206",0.00298367205564864
"119207",0.00230992103647441
"119208",0.00172248115681577
"119209",0.00248223227169365
"119210",0.00256088603590615
"119211",0.002142732159351
"119212",0.00198726538917981
"119213",0.00223866549204104
"119214",0.00240555700403638
"119215",0.0138212769160746
"119216",0.00101281603961252
"119217",0.000826130089117214
"119218",0.00116415022138972
"119219",0.00133494353387505
"119220",0.00751497296756133
"119221",0.00184927777037956
"119222",0.00132554524112493
"119223",0.00147433317790274
"119224",0.0100572767684935
"119225",0.00134819304978009
"119226",0.0012661997032119
"119227",0.00123270310007501
"119228",0.00111149373347871
"119229",0.000974447711021639
"119230",0.00119797292165458
"119231",0.0013357121059671
"119232",0.00102507396508008
"119233",0.00110712316783611
"119234",0.000956539511214942
"119235",0.00114978723553941
"119236",0.00121455156919546
"119237",0.000983320203376934
"119238",0.00147248669038527
"119239",0.000862307861680165
"119240",0.00101259615528397
"119241",0.00125619068345986
"119242",0.000889117042184807
"119243",0.00106023089180235
"119244",0.00106995624315459
"119245",0.000862238968373276
"119246",0.00112419733323623
"119247",0.00131993631680962
"119248",0.00103828425367828
"119249",0.000994863251689821
"119250",0.000991468082065694
"119251",0.00071607236226555
"119252",0.00110427588946186
"119253",0.0246107660506386
"119254",0.00236314699309878
"119255",0.00171223402989563
"119256",0.00267105926189106
"119257",0.00114834633423015
"119258",0.00189254443894606
"119259",0.00092922299716156
"119260",0.00100964169343933
"119261",0.00212079537089448
"119262",0.00156785920017865
"119263",0.0015055433306843
"119264",0.00272556785412598
"119265",0.000698112463345751
"119266",0.00244776836701203
"119267",0.0021391268747393
"119268",0.000591265287133865
"119269",0.00343474990862887
"119270",0.000150139360339381
"119271",0.00147497444332112
"119272",0.000444471848313697
"119273",0.000330753851681948
"119274",0.000148838608409278
"119275",0.000162276622839272
"119276",0.00196009013906587
"119277",0.000425154287368059
"119278",0.000842624836834148
"119279",0.00116246698948089
"119280",0.000889349053381011
"119281",0.000234159178566188
"119282",0.000178016879130155
"119283",0.000470395759446546
"119284",0.00169818255864084
"119285",0.000199939718120731
"119286",0.000130649382947013
"119287",0.000608117677620612
"119288",0.00253268065687735
"119289",0.0032738571461523
"119290",0.00557395078637637
"119291",0.00108472857263405
"119292",0.0017209866954945
"119293",0.00156003211252391
"119294",0.0013473141065333
"119295",0.0291697918822756
"119296",0.00430673445260618
"119297",0.00391727918700781
"119298",0.00187417497660499
"119299",0.00203728807915468
"119300",0.00485822090948932
"119301",0.000923235981608741
"119302",0.00162871828873176
"119303",0.00090163056331221
"119304",0.00342599169700406
"119305",0.002189780576271
"119306",0.00249655927473214
"119307",0.00145453541877214
"119308",0.00105408422334585
"119309",0.00214967530488502
"119310",0.00139156134519726
"119311",0.0023723773683887
"119312",0.00103078890836332
"119313",0.00125123398553114
"119314",0.0016345073269913
"119315",0.00169666181504726
"119316",0.0355912405775161
"119317",0.00523525773675647
"119318",0.00118151317117736
"119319",0.000908138645929284
"119320",0.000793562457314692
"119321",0.000960444807191379
"119322",0.00325882449536584
"119323",0.0217119094731752
"119324",0.00392559161991812
"119325",0.00150575898238458
"119326",0.00420879271638114
"119327",0.00067317351186648
"119328",0.00192255774198566
"119329",0.000903237422229722
"119330",0.00119104269111995
"119331",0.00108228990552016
"119332",0.00143959479092155
"119333",0.00142020002729259
"119334",0.00405260446062312
"119335",0.000994272848009132
"119336",0.113234379995731
"119337",0.0502905329613714
"119338",0.00864738034410402
"119339",0.00349789546860848
"119340",0.0228083996580681
"119341",0.00585294850717764
"119342",0.00345168901863508
"119343",0.00695587493281346
"119344",0.00717955502984114
"119345",0.00438542406912893
"119346",0.00179681339405943
"119347",0.00380136247107293
"119348",0.0014956574162934
"119349",0.00447813016187865
"119350",0.00368004892999306
"119351",0.00513516645680647
"119352",0.00511766786745284
"119353",0.00572129082411993
"119354",0.00823794234357774
"119355",0.00638749087241013
"119356",0.0070667527129408
"119357",0.00677867668890394
"119358",0.00485028960346244
"119359",0.00545051995292306
"119360",0.00654900665872265
"119361",0.00560330973938107
"119362",0.00528350825665984
"119363",0.00775458645890467
"119364",0.00584398212761153
"119365",0.00652998549607582
"119366",0.00557321725343354
"119367",0.005964103731676
"119368",0.00591408438864164
"119369",0.00584046867734287
"119370",0.0454471189735923
"119371",0.0117185289988993
"119372",0.000681128291180357
"119373",0.00334892635105643
"119374",0.000891337048495188
"119375",0.000838514395523816
"119376",0.00116934870788828
"119377",0.000998806692194194
"119378",0.000994837833102792
"119379",0.00973899507382885
"119380",0.000983475989545696
"119381",0.000564841072889976
"119382",0.00105987902381457
"119383",0.0145109413603786
"119384",0.00375458037841599
"119385",0.000567623283714056
"119386",0.000856218818225898
"119387",0.000594702240894549
"119388",0.000900009823148139
"119389",0.000882039495976642
"119390",0.000966864487854764
"119391",0.000668346993508749
"119392",0.000847119322861545
"119393",0.000755520162405446
"119394",0.00145620838121977
"119395",0.000851182002574205
"119396",0.00104416899825446
"119397",0.00158061787171755
"119398",0.00123004886670969
"119399",0.000749421320273541
"119400",0.0014800588687649
"119401",0.00113497653661761
"119402",0.00108313114696648
"119403",0.00128319111454766
"119404",0.00174537653254811
"119405",0.000810880174743943
"119406",0.0280690238568932
"119407",0.00247397625108715
"119408",0.000906668606563471
"119409",0.000754798747017048
"119410",0.00118315986229572
"119411",0.00110799976007547
"119412",0.00102636300167069
"119413",0.00171125843795016
"119414",0.01700934164715
"119415",0.000929168115952052
"119416",0.00117349820118397
"119417",0.00160788278828841
"119418",0.0015324085970642
"119419",0.00149955931561999
"119420",0.000965506049455144
"119421",0.00144295291486196
"119422",0.00181031474308111
"119423",0.00165251107502263
"119424",0.00305251522210892
"119425",0.00120476909505669
"119426",0.00146400868496858
"119427",0.0107144687770633
"119428",0.0187560272127157
"119429",0.00661847488337662
"119430",0.00702180671750102
"119431",0.0115585539860185
"119432",0.0111374204391614
"119433",0.00645814899192192
"119434",0.0194211261898745
"119435",0.00778287756862119
"119436",0.0121433302134974
"119437",0.0141913737988798
"119438",0.0145275308390846
"119439",0.0123208891949616
"119440",0.0143769571214216
"119441",0.0123050082041882
"119442",0.0152966670703609
"119443",0.0136933033415116
"119444",0.00395142720860895
"119445",0.0120474909938639
"119446",0.00421115295833442
"119447",0.0056992358523421
"119448",0.00382885869347956
"119449",0.00500926189438906
"119450",0.0284183550728485
"119451",0.00618595821643248
"119452",0.00697273205360398
"119453",0.012364053945872
"119454",0.00630862723465543
"119455",0.0063118576949928
"119456",0.0055698201545747
"119457",0.00537924127606675
"119458",0.0195801920559024
"119459",0.00705618527485058
"119460",0.00464641393639613
"119461",0.0214513111741981
"119462",0.00411680454539601
"119463",0.00510518282768317
"119464",0.00461732356774155
"119465",0.00400743407243863
"119466",0.0221725498354062
"119467",0.00233872896549292
"119468",0.00206442047853488
"119469",0.00238809205195867
"119470",0.0154569650236517
"119471",0.0237008092558244
"119472",0.00351743956573773
"119473",0.00370019739808049
"119474",0.0030939267014619
"119475",0.00394215273333248
"119476",0.00380770266195759
"119477",0.0028878699549241
"119478",0.0116230264515616
"119479",0.0373883892357117
"119480",0.0121986468753312
"119481",0.00476605700724758
"119482",0.00963900362164713
